38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38250 38251 38251 38251 38251 38251 38251 38251 38251 38252 38252 38252 38252 38252 38252 38252 38252 38253 38253 38253 38253 38255 38255 38258 38266 38271 38283 38289 38313 38331 38362 38396 38473 38511 38660 38765 39108 39249 39815 40309 40344 41127 44243 46630 50761 54290 56044 62303 54476 59311 45428 49929 31701 26365 13569 3413 1139 207 53 17 6 1
53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53980 53981 53981 53981 53981 53981 53981 53981 53981 53982 53982 53982 53982 53982 53982 53982 53982 53983 53983 53983 53983 53985 53990 53996 54011 54021 54049 54057 54105 54147 54244 54329 54539 54654 55018 55266 56019 56454 58217 59115 62583 64518 70063 74273 79812 85332 84130 94278 80001 86852 65373 72240 46932 35458 17723 4254 1275 233 53 17 6 1
69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69064 69065 69065 69065 69065 69065 69065 69065 69065 69066 69066 69066 69066 69066 69066 69066 69066 69067 69067 69067 69069 69073 69078 69086 69107 69121 69164 69172 69250 69315 69496 69628 70024 70215 71052 71532 73188 73978 76784 78133 81313 84617 89969 95808 101098 109003 103285 114992 92125 99283 72258 79082 49612 36951 18007 4339 1282 234 53 17 6 1
43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43882 43883 43883 43883 43883 43883 43883 43883 43883 43884 43884 43884 43884 43884 43884 43884 43884 43885 43885 43885 43887 43891 43900 43910 43937 43955 44015 44023 44130 44218 44463 44633 45213 45477 46672 47341 49537 50705 54553 56242 62453 67052 74870 82435 88388 98798 92651 108322 84834 95445 68172 76923 47479 36819 17835 4357 1288 237 53 17 6 1
34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34152 34153 34153 34153 34153 34153 34153 34153 34153 34154 34154 34154 34154 34154 34154 34154 34154 34155 34157 34157 34159 34165 34174 34186 34219 34241 34310 34318 34457 34563 34901 35123 35902 36269 37880 38810 41788 43346 48340 50560 58012 64018 73561 82893 87915 100591 90465 108756 84794 97802 69962 79889 49400 37955 18246 4405 1294 238 53 17 6 1
20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20802 20803 20803 20803 20803 20803 20803 20803 20803 20804 20804 20804 20804 20804 20804 20804 20804 20805 20807 20807 20809 20815 20828 20842 20881 20907 20991 20999 21167 21300 21717 21976 22905 23324 25281 26420 30118 32032 37966 40511 49175 56415 66747 77379 81470 95664 84172 104270 79551 94647 66739 77987 47748 37283 17868 4258 1276 234 53 17 6 1
51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51038 51039 51039 51039 51039 51039 51039 51039 51039 51040 51040 51040 51040 51040 51040 51040 51040 51041 51043 51043 51047 51055 51068 51084 51129 51158 51258 51266 51463 51620 52106 52400 53482 53950 56232 57573 61937 64183 71016 73845 83476 91851 101821 113184 114091 128466 111879 129804 96625 108349 74440 83797 50946 38329 18265 4337 1288 236 53 17 6 1
33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33176 33177 33177 33177 33177 33177 33177 33177 33177 33178 33178 33178 33178 33178 33178 33178 33178 33179 33181 33181 33185 33193 33210 33228 33279 33313 33428 33436 33651 33829 34394 34722 35979 36499 39128 40680 45765 48357 55988 59109 69616 79135 89301 101815 101215 116943 97566 117958 86693 101272 69764 80430 48784 37809 18086 4345 1288 236 53 17 6 1
23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23398 23399 23399 23399 23399 23399 23399 23399 23399 23400 23400 23400 23400 23400 23400 23400 23403 23404 23406 23406 23410 23420 23437 23458 23516 23552 23683 23696 23949 24166 24814 25221 26676 27342 30374 32230 38065 41140 49827 53602 65491 76513 88055 102341 101259 119284 100711 123896 93809 111607 79510 92189 57720 42289 20429 4586 1333 242 53 17 6 1
2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2140 2141 2141 2141 2141 2141 2141 2141 2141 2142 2142 2142 2142 2142 2142 2142 2145 2146 2148 2148 2152 2162 2183 2206 2270 2311 2458 2474 2763 3009 3741 4210 5874 6669 10103 12226 18711 22234 31997 36302 49520 61912 74237 90085 87638 107504 87569 114057 84358 107028 76138 92567 57282 42560 20370 4479 1322 240 53 17 6 1
10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10456 10457 10457 10457 10457 10457 10457 10457 10457 10458 10458 10458 10458 10458 10458 10458 10461 10462 10464 10464 10470 10482 10503 10528 10592 10636 10797 10813 11128 11391 12198 12713 14514 15391 19129 21433 28584 32552 43715 48841 63519 77695 90222 107969 103772 125056 102284 130713 97070 119963 84421 99712 60633 43890 20915 4628 1343 243 53 17 6 1
6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6372 6373 6373 6373 6373 6373 6373 6373 6373 6374 6374 6374 6374 6374 6374 6374 6377 6378 6380 6380 6386 6398 6423 6450 6520 6568 6745 6761 7108 7395 8280 8844 10827 11791 15843 18330 26122 30487 42831 48337 64143 79497 91812 110668 104131 126134 100931 130342 95384 119216 83400 99522 60307 43688 20703 4554 1329 240 53 17 6 1
16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16256 16257 16257 16257 16257 16257 16257 16257 16257 16258 16258 16258 16258 16258 16258 16258 16261 16262 16266 16266 16272 16286 16311 16340 16416 16468 16661 16677 17051 17361 18322 18933 21089 22137 26524 29204 37602 42349 55762 61603 78354 94775 106543 126315 117466 139955 112096 141617 103516 126654 87540 102580 62085 44545 21088 4646 1349 244 53 17 6 1
