6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6768 6769 6769 6769 6769 6769 6769 6769 6769 6769 6769 6770 6772 6772 6774 6774 6778 6778 6788 6788 6806 6821 6857 6859 6932 7005 7224 7373 7957 8264 9719 10334 13825 16097 25145 29501 50879 59070 96202 126061 177057 188970 202790 250550 176543 207466 104561 118484 61587 70279 39772 46343 27565 25299 13503 3345 1195 216 54 16 6 1
7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7524 7525 7525 7525 7525 7525 7525 7525 7525 7525 7525 7526 7528 7528 7530 7530 7534 7534 7544 7544 7562 7578 7616 7618 7693 7768 7993 8146 8746 9061 10554 11186 14767 17100 26376 30840 52748 61129 99212 129862 181978 194023 207995 256558 180433 211717 107323 121189 63133 71553 41234 47406 28523 25859 13731 3417 1204 218 54 16 6 1
2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2570 2571 2571 2571 2571 2571 2571 2571 2571 2571 2571 2572 2574 2574 2576 2576 2580 2580 2590 2590 2610 2626 2664 2666 2743 2820 3051 3208 3824 4147 5677 6324 9995 12387 21895 26464 48900 57467 96527 127991 181257 193422 207630 257035 179108 210979 104126 118257 59198 68158 38254 45324 27246 25091 13422 3338 1195 216 54 16 6 1
7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7460 7461 7461 7461 7461 7461 7461 7461 7461 7461 7461 7462 7464 7464 7466 7466 7470 7470 7480 7480 7500 7517 7557 7559 7638 7717 7954 8115 8743 9073 10643 11306 15073 17523 27255 31926 54874 63616 103604 135845 190166 202418 216588 266715 186593 218675 109593 123525 63420 71811 41178 47359 28460 25739 13725 3392 1208 219 54 16 6 1
6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6946 6947 6947 6947 6947 6947 6947 6947 6947 6947 6947 6948 6950 6950 6952 6952 6958 6958 6968 6968 6988 7005 7045 7047 7128 7209 7452 7617 8261 8599 10204 10882 14739 17247 27215 31994 55464 64392 105280 138288 193613 205962 220127 270942 188744 221230 110096 124067 63259 71779 40899 47158 28418 25695 13647 3373 1196 217 54 16 6 1
4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4614 4615 4615 4615 4615 4615 4615 4615 4615 4615 4615 4616 4618 4618 4620 4620 4626 4626 4636 4636 4656 4673 4715 4717 4800 4883 5132 5301 5961 6307 7952 8646 12593 15162 25359 30248 54236 63353 105146 138903 195229 207674 221657 273140 188754 221511 108558 122654 61655 70446 39244 46053 27406 25250 13433 3316 1184 211 54 16 6 1
4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4934 4935 4935 4935 4935 4935 4935 4935 4935 4935 4935 4936 4938 4938 4940 4940 4946 4946 4956 4956 4976 4994 5036 5038 5123 5207 5462 5634 6310 6663 8348 9058 13095 15724 26161 31164 55665 64970 107715 142252 199559 212093 225829 277900 191253 224257 109581 123658 62071 70845 39431 46177 27520 25382 13471 3356 1193 212 54 16 6 1
10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10124 10125 10125 10125 10125 10125 10125 10125 10125 10125 10125 10126 10128 10128 10130 10130 10136 10136 10146 10146 10168 10186 10228 10230 10317 10403 10664 10840 11532 11893 13613 14338 18469 21158 31829 36946 61981 71486 115101 150386 208655 221261 234573 287174 198310 231443 114907 128724 66372 74395 42205 48065 28858 25911 13767 3384 1204 217 54 16 6 1
7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7602 7603 7603 7603 7603 7603 7603 7603 7603 7603 7603 7604 7606 7606 7608 7608 7614 7614 7624 7624 7646 7665 7709 7711 7800 7888 8155 8335 9039 9407 11167 11908 16131 18883 29792 35024 60594 70298 114833 150883 210001 222686 235722 288896 197953 231453 113307 127233 64422 72851 41058 47270 28346 25694 13680 3364 1195 212 54 16 6 1
1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1358 1359 1359 1359 1359 1359 1359 1359 1359 1359 1359 1360 1362 1362 1364 1364 1370 1370 1382 1382 1404 1423 1467 1469 1560 1650 1923 2107 2827 3203 5003 5760 10073 12883 24010 29338 55411 65273 110712 147519 207529 220278 233172 286886 193897 227813 108215 122388 59495 68556 37521 44838 26856 25036 13398 3324 1193 212 54 16 6 1
7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7808 7809 7809 7809 7809 7809 7809 7809 7809 7809 7809 7810 7812 7812 7814 7814 7820 7820 7832 7832 7854 7873 7919 7921 8014 8106 8385 8573 9309 9693 11528 12300 16703 19570 30925 36352 62916 72946 119291 156834 217622 230420 242980 297202 202020 236087 115002 128926 65370 73719 41106 47322 28239 25680 13654 3370 1194 212 54 16 6 1
652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 652 653 653 653 653 653 653 653 653 653 653 654 656 656 658 658 664 664 676 676 700 720 766 768 863 957 1239 1430 2182 2573 4448 5236 9735 12663 24248 29786 56848 67051 114274 152568 214124 226979 239156 293894 196611 231028 108799 122973 59341 68494 37059 44514 26551 24935 13340 3314 1193 212 54 16 6 1
8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8284 8285 8285 8285 8285 8285 8285 8285 8285 8285 8285 8286 8288 8288 8290 8290 8296 8296 8308 8308 8332 8352 8400 8402 8499 8595 8883 9078 9846 10245 12155 12958 17547 20531 32350 37992 65540 75910 124032 163056 225348 238233 250062 305279 205817 240457 116715 130614 66028 74297 41758 47840 28744 25890 13762 3405 1206 218 54 16 6 1
686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 686 687 687 687 687 687 687 687 687 687 687 688 690 690 694 694 700 700 712 712 736 757 805 807 906 1004 1298 1497 2281 2688 4638 5458 10137 13186 25232 30986 59066 69628 118616 158355 221487 234439 245903 301634 200177 235209 110309 124446 59970 69122 37073 44578 26606 24931 13339 3295 1184 210 54 16 6 1
742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 742 743 743 743 743 743 743 743 743 743 743 744 746 746 750 750 756 756 768 768 792 813 863 865 966 1066 1366 1569 2365 2779 4769 5604 10373 13482 25770 31640 60250 71010 120877 161340 225240 238256 249141 305316 201692 236951 111001 125133 60243 69383 37140 44606 26638 24927 13338 3296 1184 210 54 16 6 1
3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3218 3219 3219 3219 3219 3219 3219 3219 3219 3219 3219 3220 3222 3222 3226 3226 3232 3232 3244 3244 3270 3291 3341 3343 3446 3548 3854 4061 4873 5295 7320 8170 13035 16206 28726 34710 63847 74802 125515 166703 231380 244453 254741 311364 205633 241146 113958 128024 62704 71566 38733 45727 27329 25275 13484 3336 1194 212 54 16 6 1
13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13920 13921 13921 13921 13921 13921 13921 13921 13921 13921 13921 13922 13924 13924 13928 13928 13934 13934 13946 13946 13972 13994 14046 14048 14151 14254 14566 14776 15604 16033 18098 18964 23919 27149 39913 46014 75658 86808 138335 180203 245442 258563 268478 325505 217723 253239 124495 137994 70875 78496 43374 48937 29498 26175 13933 3426 1209 219 54 16 6 1
10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10366 10367 10367 10367 10367 10367 10367 10367 10367 10367 10367 10368 10370 10370 10374 10374 10380 10380 10394 10394 10420 10442 10494 10496 10601 10706 11024 11238 12082 12519 14624 15506 20551 23839 36831 43038 73213 84552 136899 179474 245332 258511 267891 325360 215742 251573 121847 135606 69022 77058 42482 48310 28895 25960 13787 3402 1205 217 54 16 6 1
2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2498 2499 2499 2499 2499 2499 2499 2499 2499 2499 2499 2500 2502 2502 2506 2506 2512 2512 2526 2526 2552 2574 2628 2630 2737 2844 3168 3386 4246 4691 6831 7728 12863 16205 29430 35738 66421 77934 131108 174383 240814 254035 262989 320888 209508 245747 115002 129059 62539 71594 38455 45569 27182 25164 13428 3322 1193 212 54 16 6 1
4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4592 4593 4593 4593 4593 4593 4593 4593 4593 4593 4593 4594 4596 4596 4600 4600 4606 4606 4620 4620 4648 4671 4725 4727 4836 4945 5275 5497 6369 6821 9001 9914 15145 18548 31998 38413 69588 81272 135270 179240 246224 259495 267902 326175 213001 249475 117605 131577 64580 73387 39819 46542 27926 25471 13615 3360 1198 217 54 16 6 1
11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11426 11427 11427 11427 11427 11427 11427 11427 11427 11427 11427 11428 11430 11430 11434 11434 11440 11440 11454 11454 11482 11505 11561 11563 11674 11785 12121 12347 13235 13695 15907 16834 22155 25614 39294 45809 77480 89328 144130 188793 256284 269578 277567 336240 221183 257772 124404 138028 69767 77749 42452 48227 28986 25890 13817 3404 1210 220 54 16 6 1
4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4692 4693 4693 4693 4693 4693 4693 4693 4693 4693 4693 4694 4696 4696 4700 4700 4708 4708 4722 4722 4750 4774 4830 4832 4945 5058 5400 5630 6534 7002 9257 10202 15613 19134 33034 39654 71827 83850 139527 184891 252977 266320 273692 332781 216012 252986 118745 132725 64971 73784 39997 46603 27943 25450 13593 3364 1201 217 54 16 6 1
3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3726 3727 3727 3727 3727 3727 3727 3727 3727 3727 3727 3728 3730 3730 3734 3734 3742 3742 3756 3756 3784 3808 3866 3868 3983 4098 4443 4676 5596 6071 8366 9326 14822 18401 32541 39269 71928 84124 140612 186645 255168 268546 275560 335065 216520 253741 118366 132360 64254 73170 39324 46175 27659 25268 13502 3317 1185 210 54 16 6 1
2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2284 2285 2285 2285 2285 2285 2285 2285 2285 2285 2285 2286 2288 2288 2292 2292 2300 2300 2314 2314 2344 2368 2426 2428 2545 2662 3013 3250 4186 4669 6999 7974 13571 17212 31592 38436 71603 83989 141302 188010 257095 270523 276958 336864 216527 254038 117584 131626 63203 72289 38473 45645 27217 25266 13468 3353 1196 216 54 16 6 1
676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 676 677 677 677 677 677 677 677 677 677 677 678 680 680 684 684 692 692 706 706 736 761 821 823 942 1061 1418 1659 2611 3102 5472 6464 12151 15852 30458 37406 71062 83617 141775 189180 258780 272236 278259 338570 216188 253928 116483 130571 61890 71074 37254 44768 26733 25066 13412 3346 1196 216 54 16 6 1
15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15580 15581 15581 15581 15581 15581 15581 15581 15581 15581 15581 15582 15584 15584 15588 15588 15596 15596 15612 15612 15642 15667 15727 15729 15850 15971 16334 16579 17543 18041 20451 21458 27235 30995 45819 52869 87039 99770 158688 206736 276714 290197 295644 356255 232018 269732 130104 143559 73500 80974 44428 49700 29813 26392 14008 3447 1208 219 54 16 6 1
14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14130 14131 14131 14131 14131 14131 14131 14131 14131 14131 14131 14132 14134 14134 14138 14138 14146 14146 14162 14162 14192 14218 14280 14282 14405 14528 14897 15146 16126 16632 19077 20100 25961 29774 44836 51986 86652 99550 159347 208096 278557 292071 297074 358126 231526 269472 129330 142797 72418 80071 43927 49370 29683 26346 13935 3438 1207 220 54 16 6 1
9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9818 9819 9819 9819 9819 9819 9819 9819 9819 9819 9819 9820 9822 9822 9826 9826 9834 9834 9850 9850 9880 9906 9968 9970 10095 10219 10594 10846 11842 12355 14840 15878 21841 25709 40990 48239 83415 96486 157100 206517 277489 291033 295713 357191 229208 267473 126454 140137 69894 78091 42495 48465 29005 25976 13762 3387 1198 217 54 16 6 1
10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10970 10971 10971 10971 10971 10971 10971 10971 10971 10971 10971 10972 10974 10974 10978 10978 10986 10986 11002 11002 11034 11060 11122 11124 11251 11377 11758 12014 13026 13547 16062 17114 23167 27090 42613 49968 85638 98880 160309 210411 281706 295277 299423 361270 231473 269910 127710 141354 70575 78613 42800 48562 29142 26051 13863 3419 1208 219 54 16 6 1
4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4126 4127 4127 4127 4127 4127 4127 4127 4127 4127 4127 4128 4130 4130 4134 4134 4142 4142 4158 4158 4190 4217 4281 4283 4412 4540 4927 5187 6215 6744 9304 10374 16517 20502 36260 43725 79887 93302 155619 206421 278119 291716 295498 357783 226331 265140 121990 135954 65496 74327 39530 46374 27889 25451 13577 3363 1198 217 54 16 6 1
11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11810 11811 11811 11811 11811 11811 11811 11811 11811 11811 11813 11814 11816 11816 11820 11820 11828 11828 11844 11844 11876 11903 11967 11969 12100 12230 12623 12887 13927 14463 17063 18148 24385 28428 44414 51983 88626 102206 165336 216811 288981 302585 305708 368308 234989 273845 129535 143078 71708 79614 43295 49052 29350 26272 13909 3439 1208 218 54 16 6 1
2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2732 2733 2733 2733 2733 2733 2733 2733 2733 2733 2735 2736 2738 2738 2742 2742 2750 2750 2766 2766 2798 2825 2891 2893 3026 3158 3557 3825 4881 5425 8060 9160 15489 19594 35818 43503 80642 94406 158384 210528 283073 296715 299221 362196 227268 266464 121436 135417 64535 73555 38737 45819 27335 25234 13463 3315 1188 212 54 16 6 1
1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1897 1897 1897 1897 1897 1897 1897 1897 1897 1899 1900 1902 1902 1906 1906 1914 1914 1930 1930 1964 1992 2058 2060 2195 2329 2734 3006 4078 4630 7305 8422 14841 19007 35461 43257 80885 94825 159607 212402 285297 298960 300816 364162 227573 266943 120960 134961 63916 73063 38036 45372 26954 25104 13381 3305 1184 210 54 16 6 1
3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3298 3299 3299 3299 3299 3299 3299 3299 3299 3299 3301 3302 3304 3304 3308 3308 3316 3316 3332 3332 3366 3394 3462 3464 3601 3737 4145 4420 5508 6067 8782 9914 16423 20647 37334 45235 83351 97460 163059 216500 289728 303411 304783 368450 230170 269745 122724 136678 65062 74046 38976 46018 27604 25385 13529 3352 1196 216 54 16 6 1
3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3288 3289 3289 3289 3289 3289 3289 3289 3289 3289 3291 3292 3294 3294 3298 3298 3306 3306 3324 3324 3358 3387 3455 3457 3596 3734 4148 4427 5531 6098 8848 9996 16601 20887 37802 45813 84417 98702 165048 219129 292712 306415 307334 371375 231360 271134 123089 137039 65404 74385 39202 46186 27624 25411 13547 3364 1199 216 54 16 6 1
716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 716 717 717 717 717 717 717 717 717 717 719 720 722 722 726 726 734 734 752 752 786 815 886 888 1029 1169 1589 1872 2988 3562 6352 7515 14210 18555 35702 43819 82943 97408 164511 219222 293213 306966 307408 371877 230242 270324 121158 135188 63266 72512 37473 44993 26753 25088 13360 3312 1189 212 54 16 6 1
4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4494 4495 4495 4495 4495 4495 4495 4495 4495 4495 4497 4498 4500 4500 4504 4504 4512 4512 4530 4530 4566 4595 4666 4668 4811 4953 5379 5666 6798 7380 10210 11389 18174 22578 39945 48161 87769 102399 170351 225729 300142 313957 313875 378743 235181 275405 125098 139013 66698 75515 40013 46762 28163 25614 13656 3379 1203 220 54 16 6 1
6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6776 6777 6777 6777 6777 6777 6777 6777 6777 6777 6779 6780 6782 6782 6786 6786 6794 6794 6812 6812 6848 6878 6951 6953 7098 7242 7674 7965 9113 9703 12568 13763 20638 25091 42677 50975 91069 105843 174595 230621 305463 319296 318656 383902 238584 278967 127599 141408 68735 77301 41414 47725 28498 25832 13735 3418 1213 220 54 16 6 1
